trial_num,lab,subid,stimulus_num,trial_error,trial_error_type,method,ra,age_days,trial_order,session_error,session_error_type,notes,second_session,lang_group,lang1,lang1_exposure,lang2,lang2_exposure,lang3,lang3_exposure,caregiver_seat,macarthur_ladder,parenta_gender,parenta_education,parentb_gender,parentb_education,preterm,days_preterm,prev_earinfection,curr_earinfection,hearing_vision,hearing_vision_info,cognitive_developmental,cognitive_developmental_info,sib1_age,sib1_gender,sib2_age,sib2_gender,sib3_age,sib3_gender,sib4_age,sib4_gender,tod,season,race_ethnicity,gender,lang4,lang4_exposure,bilingual_nae,bilingual_parenta_nae,bilingual_parentb_nae,bilingual_interview_lang,beard,ratype,childcare,visits,household_size,last_feed_min,last_sleep_min,termtime,popnum,popkm2,pilot,monolingual,td,cog_hearing_reason,full_term,days_preterm_fixed,session_error_recoded,session_error_change_reason,session_error_type_recoded,trial_error_recoded,trial_error_change_reason,nae,gender2,age_mo,age_group,out_of_age,usable_pair,short_lt,include_lab,missing,SES,nae_exp,bilingual_exposure,comm_lang_learn,monolingual_exposure,ADS,IDS,diff
2,babylabbrookes,mb45_babylabbrookes,2,FALSE,NA,singlescreen,N1,212,1,FALSE,T.14 software did not record/T.15 experiment ended early/T.16 experiment ended early,Ok,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,20,M,17,term,NA,No,No,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,1,experiment ended early,NA,NA,NA,FALSE,M,6.965092402464066,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,20,0,NA,NA,NA,9.62,16.28,6.660000000000002
2,babylabbrookes,mb48_babylabbrookes,7,FALSE,NA,singlescreen,N1,269,4,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,20,M,18,term,NA,No,No,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Nursery,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,NA,8.837782340862423,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,20,0,NA,NA,NA,17.58,16.66,-0.9199999999999982
2,babylabbrookes,mb50_babylabbrookes,2,FALSE,NA,singlescreen,N1,255,2,FALSE,NA,Good,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,18,term,NA,No,No,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,8.37782340862423,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,0,NA,NA,NA,11.24,3.26,-7.98
2,babylabbrookes,mb54_babylabbrookes,2,FALSE,NA,singlescreen,N1,199,1,FALSE,NA,Good,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,12,M,NA,term,NA,No,No,N,NA,N,NA,2,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,6.537987679671458,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,12,0,NA,NA,NA,5.55,6.95,1.4000000000000004
2,babylabbrookes,mb77_babylabbrookes,2,FALSE,NA,singlescreen,N1,193,1,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,20,M,20,term,NA,No,No,N,NA,N,NA,3,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,6.3408624229979464,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,20,0,NA,NA,NA,13.94,13.46,-0.47999999999999865
2,babylabbrookes,mb78_babylabbrookes,2,FALSE,NA,singlescreen,N1,234,2,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,10,term,NA,No,No,N,NA,N,NA,3,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,7.687885010266941,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,0,NA,NA,NA,7.42,14.98,7.5600000000000005
2,babylabbrookes,mb79_babylabbrookes,7,FALSE,NA,singlescreen,N1,218,3,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,12,M,10,term,NA,No,No,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,7.162217659137577,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,12,0,NA,NA,NA,6.9,2.88,-4.0200000000000005
2,babylabbrookes,mb80_babylabbrookes,7,FALSE,NA,singlescreen,N1,270,4,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,20,term,NA,No,No,N,NA,N,NA,4,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,8.870636550308008,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,0,NA,NA,NA,3.59,4.36,0.7700000000000005
2,babylabbrookes,mb81_babylabbrookes,7,FALSE,NA,singlescreen,N1,229,4,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,12,M,10,term,NA,No,No,N,NA,N,NA,2,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,7.523613963039014,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,12,0,NA,NA,NA,NA,12.6,NA
2,babylabbrookes,mb90_babylabbrookes,2,FALSE,NA,singlescreen,N1,262,2,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,18,term,NA,No,No,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,8.607802874743326,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,0,NA,NA,NA,4.3,6.38,2.08
2,babylabbrookes,mb81_babylabbrookes,7,FALSE,NA,singlescreen,N1,229,4,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,12,M,10,term,NA,No,No,N,NA,N,NA,2,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,7.523613963039014,6-9 mo,FALSE,FALSE,TRUE,FALSE,TRUE,12,0,NA,NA,NA,NA,NA,NA
3,babylabbrookes,mb03_babylabbrookes,1,FALSE,NA,singlescreen,N1,214,3,FALSE,NA,0,FALSE,monolingual,English (UK & USA),100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,20,term,NA,No,No,N,NA,N,NA,7,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,7.030800821355236,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,0,NA,NA,NA,3.97,4.52,0.5499999999999994
3,babylabbrookes,mb04_babylabbrookes,1,FALSE,NA,singlescreen,N1,271,4,FALSE,NA,Good,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,18,term,NA,No,No,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,8.903490759753593,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,0,NA,NA,NA,4.85,4.58,-0.2699999999999996
3,babylabbrookes,mb35_babylabbrookes,3,FALSE,NA,singlescreen,N1,188,1,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,18,term,NA,No,No,N,NA,N,NA,4,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,6.176591375770021,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,0,NA,NA,NA,9.26,5.51,-3.75
3,babylabbrookes,mb36_babylabbrookes,1,FALSE,NA,singlescreen,N1,216,3,FALSE,NA,Very good,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,17,M,12,term,NA,No,No,N,NA,N,NA,7,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,7.096509240246407,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,17,0,NA,NA,NA,3.82,3.54,-0.2799999999999998
3,babylabbrookes,mb42_babylabbrookes,3,FALSE,NA,singlescreen,N1,228,2,FALSE,NA,Very good,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,18,term,NA,No,No,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,7.490759753593429,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,0,NA,NA,NA,6.41,14.58,8.17
3,babylabbrookes,mb45_babylabbrookes,3,FALSE,NA,singlescreen,N1,212,1,FALSE,T.14 software did not record/T.15 experiment ended early/T.16 experiment ended early,Ok,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,20,M,17,term,NA,No,No,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,1,experiment ended early,NA,NA,NA,FALSE,M,6.965092402464066,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,20,0,NA,NA,NA,7.16,12.07,4.91
3,babylabbrookes,mb48_babylabbrookes,1,FALSE,NA,singlescreen,N1,269,4,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,20,M,18,term,NA,No,No,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Nursery,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,NA,8.837782340862423,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,20,0,NA,NA,NA,4.85,17.47,12.62
3,babylabbrookes,mb50_babylabbrookes,3,FALSE,NA,singlescreen,N1,255,2,FALSE,NA,Good,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,18,term,NA,No,No,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,8.37782340862423,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,0,NA,NA,NA,4.74,5.27,0.5299999999999994
3,babylabbrookes,mb54_babylabbrookes,3,FALSE,NA,singlescreen,N1,199,1,FALSE,NA,Good,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,12,M,NA,term,NA,No,No,N,NA,N,NA,2,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,6.537987679671458,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,12,0,NA,NA,NA,3.34,5.77,2.4299999999999997
3,babylabbrookes,mb77_babylabbrookes,3,FALSE,NA,singlescreen,N1,193,1,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,20,M,20,term,NA,No,No,N,NA,N,NA,3,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,6.3408624229979464,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,20,0,NA,NA,NA,9.69,2.04,-7.6499999999999995
3,babylabbrookes,mb78_babylabbrookes,3,FALSE,NA,singlescreen,N1,234,2,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,10,term,NA,No,No,N,NA,N,NA,3,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,7.687885010266941,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,0,NA,NA,NA,9.38,10.02,0.6399999999999988
3,babylabbrookes,mb79_babylabbrookes,1,FALSE,NA,singlescreen,N1,218,3,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,12,M,10,term,NA,No,No,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,7.162217659137577,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,12,0,NA,NA,NA,5.96,4.38,-1.58
3,babylabbrookes,mb80_babylabbrookes,1,FALSE,NA,singlescreen,N1,270,4,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,20,term,NA,No,No,N,NA,N,NA,4,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,8.870636550308008,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,0,NA,NA,NA,10.13,8.57,-1.5600000000000005
3,babylabbrookes,mb81_babylabbrookes,1,FALSE,NA,singlescreen,N1,229,4,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,12,M,10,term,NA,No,No,N,NA,N,NA,2,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,7.523613963039014,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,12,0,NA,NA,NA,4.86,6.94,2.08
3,babylabbrookes,mb90_babylabbrookes,3,FALSE,NA,singlescreen,N1,262,2,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,18,term,NA,No,No,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,8.607802874743326,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,0,NA,NA,NA,8.58,17.7,9.12
4,babylabbrookes,mb03_babylabbrookes,3,FALSE,NA,singlescreen,N1,214,3,FALSE,NA,0,FALSE,monolingual,English (UK & USA),100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,20,term,NA,No,No,N,NA,N,NA,7,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,7.030800821355236,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,0,NA,NA,NA,7.08,3.36,-3.72
4,babylabbrookes,mb04_babylabbrookes,3,FALSE,NA,singlescreen,N1,271,4,FALSE,NA,Good,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,18,term,NA,No,No,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,8.903490759753593,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,0,NA,NA,NA,10.22,4.9,-5.32
4,babylabbrookes,mb35_babylabbrookes,4,FALSE,NA,singlescreen,N1,188,1,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,18,term,NA,No,No,N,NA,N,NA,4,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,6.176591375770021,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,0,NA,NA,NA,9.21,14.9,5.6899999999999995
4,babylabbrookes,mb36_babylabbrookes,3,FALSE,NA,singlescreen,N1,216,3,FALSE,NA,Very good,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,17,M,12,term,NA,No,No,N,NA,N,NA,7,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,7.096509240246407,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,17,0,NA,NA,NA,2.11,7.65,5.540000000000001
4,babylabbrookes,mb42_babylabbrookes,4,FALSE,NA,singlescreen,N1,228,2,FALSE,NA,Very good,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,18,term,NA,No,No,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,7.490759753593429,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,0,NA,NA,NA,5.08,6.89,1.8099999999999996
4,babylabbrookes,mb45_babylabbrookes,4,FALSE,NA,singlescreen,N1,212,1,FALSE,T.14 software did not record/T.15 experiment ended early/T.16 experiment ended early,Ok,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,20,M,17,term,NA,No,No,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,1,experiment ended early,NA,NA,NA,FALSE,M,6.965092402464066,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,20,0,NA,NA,NA,10.69,17.48,6.790000000000001
4,babylabbrookes,mb48_babylabbrookes,3,FALSE,NA,singlescreen,N1,269,4,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,20,M,18,term,NA,No,No,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Nursery,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,NA,8.837782340862423,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,20,0,NA,NA,NA,9.28,2.19,-7.09
4,babylabbrookes,mb50_babylabbrookes,4,FALSE,NA,singlescreen,N1,255,2,FALSE,NA,Good,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,18,term,NA,No,No,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,8.37782340862423,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,0,NA,NA,NA,4.58,4.62,0.040000000000000036
4,babylabbrookes,mb54_babylabbrookes,4,FALSE,NA,singlescreen,N1,199,1,FALSE,NA,Good,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,12,M,NA,term,NA,No,No,N,NA,N,NA,2,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,6.537987679671458,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,12,0,NA,NA,NA,6.18,7.08,0.9000000000000004
4,babylabbrookes,mb77_babylabbrookes,4,FALSE,NA,singlescreen,N1,193,1,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,20,M,20,term,NA,No,No,N,NA,N,NA,3,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,6.3408624229979464,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,20,0,NA,NA,NA,5.14,16.85,11.71
4,babylabbrookes,mb78_babylabbrookes,4,FALSE,NA,singlescreen,N1,234,2,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,16,M,10,term,NA,No,No,N,NA,N,NA,3,M,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,7.687885010266941,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,16,0,NA,NA,NA,12.33,17.64,5.3100000000000005
4,babylabbrookes,mb79_babylabbrookes,3,FALSE,NA,singlescreen,N1,218,3,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,12,M,10,term,NA,No,No,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,7.162217659137577,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,12,0,NA,NA,NA,2.82,2.65,-0.16999999999999993
4,babylabbrookes,mb80_babylabbrookes,3,FALSE,NA,singlescreen,N1,270,4,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,20,term,NA,No,No,N,NA,N,NA,4,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,8.870636550308008,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,0,NA,NA,NA,6.28,11.01,4.7299999999999995
4,babylabbrookes,mb81_babylabbrookes,3,FALSE,NA,singlescreen,N1,229,4,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,12,M,10,term,NA,No,No,N,NA,N,NA,2,F,NA,NA,NA,NA,NA,NA,NA,NA,NA,F,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,F,7.523613963039014,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,12,0,NA,NA,NA,9.44,2.5,-6.9399999999999995
4,babylabbrookes,mb90_babylabbrookes,4,FALSE,NA,singlescreen,N1,262,2,FALSE,NA,0,FALSE,monolingual,English,100,NA,NA,NA,NA,caregiver,NA,FALSE,18,M,18,term,NA,No,No,N,NA,N,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,M,NA,NA,NA,NA,NA,NA,no_beard,postgraduate,Family,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,NA,FALSE,NA,0,NA,NA,NA,NA,FALSE,M,8.607802874743326,6-9 mo,FALSE,FALSE,FALSE,FALSE,FALSE,18,0,NA,NA,NA,5.48,7.81,2.329999999999999
