lab,subid,subid_unique,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,missing,parenta_gender,parentb_gender,parenta_education,parentb_education,bilingual_nae,lang2,lang3,lang4,bilingual_parenta_nae,bilingual_parentb_nae,bilingual_interview_lang,lang_group,SES,nae_exp,trial_error,session_error,lang1,lang1_exposure,lang2_exposure,lang3_exposure,lang4_exposure,pilot,bilingual_exposure,comm_lang_learn,monolingual_exposure,td,full_term,session_error_type_recoded,trial_error_recoded,out_of_age
babylabbrookes,mb18_babylabbrookes,babylabbrookes:mb18,2,4,IDS,2,singlescreen,392,12.878850102669405,12-15 mo,FALSE,M,FALSE,4.74,FALSE,FALSE,M,16,16,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb20_babylabbrookes,babylabbrookes:mb20,4,4,ADS,7,singlescreen,424,13.930184804928132,12-15 mo,FALSE,F,FALSE,6.74,FALSE,FALSE,M,16,12,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb28_babylabbrookes,babylabbrookes:mb28,1,4,ADS,2,singlescreen,395,12.97741273100616,12-15 mo,FALSE,F,FALSE,2.41,FALSE,FALSE,M,16,18,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb35_babylabbrookes,babylabbrookes:mb35,1,4,ADS,2,singlescreen,188,6.176591375770021,6-9 mo,FALSE,F,FALSE,10.7,FALSE,FALSE,M,16,18,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb36_babylabbrookes,babylabbrookes:mb36,3,4,IDS,7,singlescreen,216,7.096509240246407,6-9 mo,FALSE,F,FALSE,12.5,FALSE,FALSE,M,17,12,NA,NA,NA,NA,NA,NA,NA,monolingual,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb42_babylabbrookes,babylabbrookes:mb42,2,4,IDS,2,singlescreen,228,7.490759753593429,6-9 mo,FALSE,M,FALSE,17.37,FALSE,FALSE,M,18,18,NA,NA,NA,NA,NA,NA,NA,monolingual,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb45_babylabbrookes,babylabbrookes:mb45,1,4,ADS,2,singlescreen,212,6.965092402464066,6-9 mo,FALSE,M,FALSE,9.62,FALSE,FALSE,M,20,17,NA,NA,NA,NA,NA,NA,NA,monolingual,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb46_babylabbrookes,babylabbrookes:mb46,1,4,ADS,2,singlescreen,445,14.620123203285422,12-15 mo,FALSE,F,FALSE,4.12,FALSE,FALSE,M,12,16,NA,NA,NA,NA,NA,NA,NA,monolingual,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb48_babylabbrookes,babylabbrookes:mb48,4,4,ADS,7,singlescreen,269,8.837782340862423,6-9 mo,FALSE,NA,FALSE,17.58,FALSE,FALSE,M,20,18,NA,NA,NA,NA,NA,NA,NA,monolingual,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb50_babylabbrookes,babylabbrookes:mb50,2,4,IDS,2,singlescreen,255,8.37782340862423,6-9 mo,FALSE,F,FALSE,3.26,FALSE,FALSE,M,18,18,NA,NA,NA,NA,NA,NA,NA,monolingual,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb53_babylabbrookes,babylabbrookes:mb53,4,4,ADS,7,singlescreen,453,14.882956878850102,12-15 mo,FALSE,F,FALSE,5.88,FALSE,FALSE,M,16,20,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb54_babylabbrookes,babylabbrookes:mb54,1,4,IDS,2,singlescreen,199,6.537987679671458,6-9 mo,FALSE,F,FALSE,6.95,FALSE,FALSE,M,12,NA,NA,NA,NA,NA,NA,NA,NA,monolingual,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb55_babylabbrookes,babylabbrookes:mb55,2,4,IDS,2,singlescreen,424,13.930184804928132,12-15 mo,FALSE,M,FALSE,5.54,FALSE,FALSE,M,20,18,NA,NA,NA,NA,NA,NA,NA,monolingual,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb60_babylabbrookes,babylabbrookes:mb60,3,4,IDS,2,singlescreen,375,12.320328542094456,12-15 mo,FALSE,M,FALSE,6.36,FALSE,FALSE,M,18,20,NA,NA,NA,NA,NA,NA,NA,monolingual,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb66_babylabbrookes,babylabbrookes:mb66,2,4,ADS,2,singlescreen,409,13.437371663244353,12-15 mo,FALSE,F,FALSE,2.86,FALSE,FALSE,M,18,18,NA,NA,NA,NA,NA,NA,NA,monolingual,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb74_babylabbrookes,babylabbrookes:mb74,1,4,ADS,2,singlescreen,446,14.652977412731007,12-15 mo,FALSE,F,FALSE,3.35,FALSE,FALSE,M,16,20,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb77_babylabbrookes,babylabbrookes:mb77,1,4,ADS,2,singlescreen,193,6.3408624229979464,6-9 mo,FALSE,M,FALSE,13.94,FALSE,FALSE,M,20,20,NA,NA,NA,NA,NA,NA,NA,monolingual,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb78_babylabbrookes,babylabbrookes:mb78,2,4,IDS,2,singlescreen,234,7.687885010266941,6-9 mo,FALSE,M,FALSE,14.98,FALSE,FALSE,M,16,10,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb79_babylabbrookes,babylabbrookes:mb79,3,4,IDS,7,singlescreen,218,7.162217659137577,6-9 mo,FALSE,M,FALSE,2.88,FALSE,FALSE,M,12,10,NA,NA,NA,NA,NA,NA,NA,monolingual,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb80_babylabbrookes,babylabbrookes:mb80,4,4,ADS,7,singlescreen,270,8.870636550308008,6-9 mo,FALSE,F,FALSE,3.59,FALSE,FALSE,M,18,20,NA,NA,NA,NA,NA,NA,NA,monolingual,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb84_babylabbrookes,babylabbrookes:mb84,2,4,IDS,2,singlescreen,422,13.86447638603696,12-15 mo,FALSE,F,FALSE,3.21,FALSE,FALSE,M,12,10,NA,NA,NA,NA,NA,NA,NA,monolingual,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb88_babylabbrookes,babylabbrookes:mb88,4,4,ADS,7,singlescreen,381,12.517453798767967,12-15 mo,FALSE,F,FALSE,3.75,FALSE,FALSE,M,16,20,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabbrookes,mb90_babylabbrookes,babylabbrookes:mb90,2,4,IDS,2,singlescreen,262,8.607802874743326,6-9 mo,FALSE,M,FALSE,6.38,FALSE,FALSE,M,18,18,NA,NA,NA,NA,NA,NA,NA,monolingual,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb1255_babylabkingswood,babylabkingswood:mb1255,2,4,IDS,2,hpp,449,14.751540041067761,12-15 mo,FALSE,M,FALSE,7.254,FALSE,FALSE,M,15,16,NA,NA,NA,NA,NA,NA,NA,monolingual,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb1882_babylabkingswood,babylabkingswood:mb1882,4,4,ADS,7,hpp,401,13.174537987679672,12-15 mo,FALSE,M,FALSE,3.429,FALSE,FALSE,M,16,15,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb1920_babylabkingswood,babylabkingswood:mb1920,1,4,ADS,2,hpp,413,13.568788501026694,12-15 mo,FALSE,M,FALSE,13.717,FALSE,FALSE,M,15,12,NA,NA,NA,NA,NA,NA,NA,monolingual,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8156_babylabkingswood,babylabkingswood:mb8156,1,4,ADS,2,hpp,232,7.62217659137577,6-9 mo,FALSE,F,FALSE,7.542,FALSE,FALSE,M,18,17,NA,NA,NA,NA,NA,NA,NA,monolingual,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8168_babylabkingswood,babylabkingswood:mb8168,1,4,ADS,2,hpp,261,8.574948665297741,6-9 mo,FALSE,M,FALSE,11.24,FALSE,FALSE,M,16,15,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8253_babylabkingswood,babylabkingswood:mb8253,4,4,ADS,7,hpp,193,6.3408624229979464,6-9 mo,FALSE,M,FALSE,18,FALSE,FALSE,M,16,15,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8259_babylabkingswood,babylabkingswood:mb8259,4,4,ADS,7,hpp,191,6.275154004106776,6-9 mo,FALSE,F,FALSE,18,FALSE,FALSE,M,15,19,NA,NA,NA,NA,NA,NA,NA,monolingual,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8339_babylabkingswood,babylabkingswood:mb8339,2,4,IDS,2,hpp,207,6.80082135523614,6-9 mo,FALSE,M,FALSE,2.138,FALSE,FALSE,M,16,16,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8415_babylabkingswood,babylabkingswood:mb8415,2,4,IDS,2,hpp,250,8.213552361396303,6-9 mo,FALSE,M,FALSE,3.045,FALSE,FALSE,M,13,13,NA,NA,NA,NA,NA,NA,NA,monolingual,13,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8444_babylabkingswood,babylabkingswood:mb8444,3,4,IDS,7,hpp,229,7.523613963039014,6-9 mo,FALSE,M,FALSE,12.64,FALSE,FALSE,M,12,NA,NA,NA,NA,NA,NA,NA,NA,monolingual,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8457_babylabkingswood,babylabkingswood:mb8457,3,4,IDS,7,hpp,246,8.082135523613964,6-9 mo,FALSE,M,FALSE,3.109,FALSE,FALSE,M,18,17,NA,NA,NA,NA,NA,NA,NA,monolingual,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8462_babylabkingswood,babylabkingswood:mb8462,1,4,ADS,2,hpp,205,6.7351129363449695,6-9 mo,FALSE,M,FALSE,2.977,FALSE,FALSE,M,20,11,NA,NA,NA,NA,NA,NA,NA,monolingual,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8502_babylabkingswood,babylabkingswood:mb8502,1,4,ADS,2,hpp,402,13.207392197125257,12-15 mo,FALSE,F,FALSE,5.606,FALSE,FALSE,M,18,17,NA,NA,NA,NA,NA,NA,NA,monolingual,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8523_babylabkingswood,babylabkingswood:mb8523,3,4,IDS,7,hpp,204,6.702258726899384,6-9 mo,FALSE,M,FALSE,3.488,FALSE,FALSE,M,16,16,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8524_babylabkingswood,babylabkingswood:mb8524,4,4,ADS,7,hpp,213,6.997946611909651,6-9 mo,FALSE,F,FALSE,11.15,FALSE,FALSE,M,16,16,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8573_babylabkingswood,babylabkingswood:mb8573,2,4,IDS,2,hpp,183,6.012320328542095,6-9 mo,FALSE,F,FALSE,4.758,FALSE,FALSE,M,20,15,NA,NA,NA,NA,NA,NA,NA,monolingual,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8688_babylabkingswood,babylabkingswood:mb8688,1,4,IDS,7,hpp,190,6.242299794661191,6-9 mo,FALSE,M,FALSE,11.419,FALSE,FALSE,M,15,12,NA,NA,NA,NA,NA,NA,NA,monolingual,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8697_babylabkingswood,babylabkingswood:mb8697,3,4,IDS,7,hpp,391,12.845995893223819,12-15 mo,FALSE,M,FALSE,4.125,FALSE,FALSE,M,12,NA,NA,NA,NA,NA,NA,NA,NA,monolingual,12,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8721_babylabkingswood,babylabkingswood:mb8721,1,4,ADS,2,hpp,430,14.127310061601642,12-15 mo,FALSE,M,FALSE,8.809,FALSE,FALSE,M,20,11,NA,NA,NA,NA,NA,NA,NA,monolingual,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8731_babylabkingswood,babylabkingswood:mb8731,1,4,ADS,2,hpp,401,13.174537987679672,12-15 mo,FALSE,M,FALSE,2.58,FALSE,FALSE,M,16,15,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8734_babylabkingswood,babylabkingswood:mb8734,3,4,IDS,7,hpp,449,14.751540041067761,12-15 mo,FALSE,M,FALSE,6.29,FALSE,FALSE,M,18,17,NA,NA,NA,NA,NA,NA,NA,monolingual,18,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8738_babylabkingswood,babylabkingswood:mb8738,2,4,IDS,2,hpp,226,7.425051334702259,6-9 mo,FALSE,M,FALSE,6.527,FALSE,FALSE,M,15,16,NA,NA,NA,NA,NA,NA,NA,monolingual,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8743_babylabkingswood,babylabkingswood:mb8743,4,4,ADS,7,hpp,397,13.043121149897331,12-15 mo,FALSE,F,FALSE,4.69,FALSE,FALSE,M,15,19,NA,NA,NA,NA,NA,NA,NA,monolingual,15,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8767_babylabkingswood,babylabkingswood:mb8767,3,4,IDS,7,hpp,372,12.2217659137577,12-15 mo,FALSE,F,FALSE,16.081,FALSE,FALSE,M,16,19,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8783_babylabkingswood,babylabkingswood:mb8783,3,4,IDS,7,hpp,456,14.981519507186858,12-15 mo,FALSE,M,FALSE,3.577,FALSE,FALSE,M,16,16,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8806_babylabkingswood,babylabkingswood:mb8806,4,4,ADS,7,hpp,441,14.48870636550308,12-15 mo,FALSE,F,FALSE,3.012,FALSE,FALSE,M,20,15,NA,NA,NA,NA,NA,NA,NA,monolingual,20,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabkingswood,mb8823_babylabkingswood,babylabkingswood:mb8823,1,4,ADS,2,hpp,388,12.747433264887064,12-15 mo,FALSE,M,FALSE,4.408,FALSE,FALSE,M,19,16,NA,NA,NA,NA,NA,NA,NA,monolingual,19,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabparisdescartes1,lpp110o12_babylabparisdescartes1,babylabparisdescartes1:lpp110o12,1,4,ADS,2,hpp,374,12.28747433264887,12-15 mo,FALSE,M,FALSE,4.636,FALSE,FALSE,M,17,16,NA,NA,NA,NA,NA,NA,NA,monolingual,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabparisdescartes1,lpp111o21_babylabparisdescartes1,babylabparisdescartes1:lpp111o21,2,4,IDS,2,hpp,406,13.338809034907598,12-15 mo,FALSE,F,FALSE,4.058,FALSE,FALSE,F,16,16,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabparisdescartes1,lpp112o22_babylabparisdescartes1,babylabparisdescartes1:lpp112o22,2,4,IDS,2,hpp,408,13.404517453798768,12-15 mo,FALSE,F,FALSE,3.476,FALSE,FALSE,M,16,17,NA,NA,NA,NA,NA,NA,NA,monolingual,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabparisdescartes1,lpp113o31_babylabparisdescartes1,babylabparisdescartes1:lpp113o31,3,4,IDS,7,hpp,418,13.73305954825462,12-15 mo,FALSE,M,FALSE,13.236,FALSE,FALSE,F,17,17,NA,NA,NA,NA,NA,NA,NA,monolingual,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabparisdescartes1,lpp114o32_babylabparisdescartes1,babylabparisdescartes1:lpp114o32,3,4,IDS,7,hpp,417,13.700205338809035,12-15 mo,FALSE,M,FALSE,4.63,FALSE,FALSE,F,17,17,NA,NA,NA,NA,NA,NA,NA,monolingual,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabparisdescartes1,lpp116o42_babylabparisdescartes1,babylabparisdescartes1:lpp116o42,4,4,ADS,7,hpp,374,12.28747433264887,12-15 mo,FALSE,M,FALSE,7.03,FALSE,FALSE,M,17,14,NA,NA,NA,NA,NA,NA,NA,monolingual,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabparisdescartes1,lpp11o11_babylabparisdescartes1,babylabparisdescartes1:lpp11o11,1,4,ADS,2,hpp,425,13.963039014373717,12-15 mo,FALSE,M,FALSE,4.821,FALSE,FALSE,F,NA,17,NA,NA,NA,NA,NA,NA,NA,monolingual,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabparisdescartes1,lpp14o22_babylabparisdescartes1,babylabparisdescartes1:lpp14o22,2,4,IDS,2,hpp,441,14.48870636550308,12-15 mo,FALSE,M,FALSE,3.272,FALSE,FALSE,F,17,17,NA,NA,NA,NA,NA,NA,NA,monolingual,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabparisdescartes1,lpp15o31_babylabparisdescartes1,babylabparisdescartes1:lpp15o31,3,4,IDS,7,hpp,383,12.583162217659138,12-15 mo,FALSE,M,FALSE,4.67,FALSE,FALSE,M,17,17,NA,NA,NA,NA,NA,NA,NA,monolingual,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabparisdescartes1,lpp16o32_babylabparisdescartes1,babylabparisdescartes1:lpp16o32,3,4,IDS,7,hpp,422,13.86447638603696,12-15 mo,FALSE,F,FALSE,7.498,FALSE,FALSE,F,17,17,NA,NA,NA,NA,NA,NA,NA,monolingual,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabparisdescartes1,lpp17o41_babylabparisdescartes1,babylabparisdescartes1:lpp17o41,4,4,ADS,7,hpp,382,12.550308008213552,12-15 mo,FALSE,F,FALSE,12.399,FALSE,FALSE,F,15,14,NA,NA,NA,NA,NA,NA,NA,monolingual,14,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabparisdescartes1,lpp18o42_babylabparisdescartes1,babylabparisdescartes1:lpp18o42,4,4,ADS,7,hpp,429,14.094455852156058,12-15 mo,FALSE,M,FALSE,4.514,FALSE,FALSE,F,17,17,NA,NA,NA,NA,NA,NA,NA,monolingual,17,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
babylabprinceton,manybabies002_babylabprinceton,babylabprinceton:manybabies002,2,4,IDS,2,hpp,183,6.012320328542095,6-9 mo,TRUE,F,FALSE,15.333,FALSE,FALSE,M,16,18,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,1025_bllumanitoba,bllumanitoba:1025,2,4,IDS,2,hpp,232,7.62217659137577,6-9 mo,TRUE,M,FALSE,4.807,FALSE,FALSE,M,16,16,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,1056_bllumanitoba,bllumanitoba:1056,3,4,IDS,7,hpp,212,6.965092402464066,6-9 mo,TRUE,M,FALSE,3.663,FALSE,FALSE,M,17,17,NA,NA,NA,NA,NA,NA,NA,monolingual,17,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,1164_bllumanitoba,bllumanitoba:1164,2,4,IDS,2,hpp,394,12.944558521560575,12-15 mo,TRUE,F,FALSE,4.207,FALSE,FALSE,M,17,12,NA,NA,NA,NA,NA,NA,NA,monolingual,17,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,1363_bllumanitoba,bllumanitoba:1363,1,4,ADS,2,hpp,222,7.293634496919918,6-9 mo,TRUE,M,FALSE,6.255,FALSE,FALSE,F,13,16,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,1417_bllumanitoba,bllumanitoba:1417,3,4,IDS,7,hpp,266,8.739219712525667,6-9 mo,TRUE,M,FALSE,2.087,FALSE,FALSE,M,15,16,NA,NA,NA,NA,NA,NA,NA,monolingual,15,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,1524_bllumanitoba,bllumanitoba:1524,4,4,ADS,7,hpp,185,6.078028747433265,6-9 mo,TRUE,M,FALSE,3.463,FALSE,FALSE,M,13,13,NA,NA,NA,NA,NA,NA,NA,monolingual,13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,1793_bllumanitoba,bllumanitoba:1793,3,4,IDS,7,hpp,246,8.082135523613964,6-9 mo,TRUE,F,FALSE,4.639,FALSE,FALSE,M,13,11,NA,NA,NA,NA,NA,NA,NA,monolingual,13,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,1799_bllumanitoba,bllumanitoba:1799,4,4,ADS,7,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,9.135,FALSE,FALSE,M,12,12,NA,NA,NA,NA,NA,NA,NA,monolingual,12,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,1838_bllumanitoba,bllumanitoba:1838,2,4,IDS,2,hpp,422,13.86447638603696,12-15 mo,TRUE,M,FALSE,16.743,FALSE,FALSE,M,16,14,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,2065_bllumanitoba,bllumanitoba:2065,2,4,IDS,2,hpp,273,8.969199178644764,6-9 mo,TRUE,M,FALSE,5.239,FALSE,FALSE,M,15,12,NA,NA,NA,NA,NA,NA,NA,monolingual,15,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,2106_bllumanitoba,bllumanitoba:2106,4,4,ADS,7,hpp,389,12.780287474332649,12-15 mo,TRUE,F,FALSE,9.031,FALSE,FALSE,M,16,20,NA,NA,NA,NA,NA,NA,NA,monolingual,16,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,2125_bllumanitoba,bllumanitoba:2125,2,4,IDS,2,hpp,230,7.5564681724846,6-9 mo,TRUE,M,FALSE,2.799,FALSE,FALSE,M,17,16,NA,NA,NA,NA,NA,NA,NA,monolingual,17,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,2196_bllumanitoba,bllumanitoba:2196,2,4,IDS,2,hpp,446,14.652977412731007,12-15 mo,TRUE,F,FALSE,4.207,FALSE,FALSE,F,18,14,NA,NA,NA,NA,NA,NA,NA,monolingual,14,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
bllumanitoba,2287_bllumanitoba,bllumanitoba:2287,1,4,ADS,2,hpp,264,8.673511293634498,6-9 mo,TRUE,M,FALSE,6.327,FALSE,FALSE,M,17,15,NA,NA,NA,NA,NA,NA,NA,monolingual,17,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
